Source_cytokine_genename,Target_cytokine_genename,chains,paths
CCL1,CCL27,classical monocyte-->CCL1-->CCR8-->T-reg-->CCL27| intermediate monocyte-->CCL1-->CCR8-->T-reg-->CCL27| intestine-->CCL1-->CCR8-->T-reg-->CCL27| tongue-->CCL1-->CCR8-->T-reg-->CCL27,4
CCL1,CD70,classical monocyte-->CCL1-->CCR8-->T-reg-->CD70| intermediate monocyte-->CCL1-->CCR8-->T-reg-->CD70| intestine-->CCL1-->CCR8-->T-reg-->CD70| tongue-->CCL1-->CCR8-->T-reg-->CD70,4
CCL1,FLT3LG,classical monocyte-->CCL1-->CCR8-->T-reg-->FLT3LG| intermediate monocyte-->CCL1-->CCR8-->T-reg-->FLT3LG| intestine-->CCL1-->CCR8-->T-reg-->FLT3LG| tongue-->CCL1-->CCR8-->T-reg-->FLT3LG,4
CCL1,IFNA1,classical monocyte-->CCL1-->CCR8-->urinary bladder-->IFNA1| intermediate monocyte-->CCL1-->CCR8-->urinary bladder-->IFNA1| intestine-->CCL1-->CCR8-->urinary bladder-->IFNA1| tongue-->CCL1-->CCR8-->urinary bladder-->IFNA1,4
CCL1,IL17A,classical monocyte-->CCL1-->CCR8-->urinary bladder-->IL17A| intermediate monocyte-->CCL1-->CCR8-->urinary bladder-->IL17A| intestine-->CCL1-->CCR8-->urinary bladder-->IL17A| tongue-->CCL1-->CCR8-->urinary bladder-->IL17A,4
CCL1,IL17F,classical monocyte-->CCL1-->CCR8-->urinary bladder-->IL17F| intermediate monocyte-->CCL1-->CCR8-->urinary bladder-->IL17F| intestine-->CCL1-->CCR8-->urinary bladder-->IL17F| tongue-->CCL1-->CCR8-->urinary bladder-->IL17F,4
CCL1,IL21,classical monocyte-->CCL1-->CCR8-->T-reg-->IL21| intermediate monocyte-->CCL1-->CCR8-->T-reg-->IL21| intestine-->CCL1-->CCR8-->T-reg-->IL21| tongue-->CCL1-->CCR8-->T-reg-->IL21,4
CCL1,IL22,classical monocyte-->CCL1-->CCR8-->urinary bladder-->IL22| intermediate monocyte-->CCL1-->CCR8-->urinary bladder-->IL22| intestine-->CCL1-->CCR8-->urinary bladder-->IL22| tongue-->CCL1-->CCR8-->urinary bladder-->IL22,4
CCL1,IL23A,classical monocyte-->CCL1-->CCR8-->T-reg-->IL23A| intermediate monocyte-->CCL1-->CCR8-->T-reg-->IL23A| intestine-->CCL1-->CCR8-->T-reg-->IL23A| tongue-->CCL1-->CCR8-->T-reg-->IL23A,4
CCL1,IL26,classical monocyte-->CCL1-->CCR8-->T-reg-->IL26| classical monocyte-->CCL1-->CCR8-->urinary bladder-->IL26| intermediate monocyte-->CCL1-->CCR8-->T-reg-->IL26| intermediate monocyte-->CCL1-->CCR8-->urinary bladder-->IL26| intestine-->CCL1-->CCR8-->T-reg-->IL26| intestine-->CCL1-->CCR8-->urinary bladder-->IL26| tongue-->CCL1-->CCR8-->T-reg-->IL26| tongue-->CCL1-->CCR8-->urinary bladder-->IL26,8
CCL11,CCL1,heart muscle-->CCL11-->ACKR4-->intestine-->CCL1,1
CCL11,CCL15,heart muscle-->CCL11-->ACKR4-->intestine-->CCL15,1
CCL11,CCL2,heart muscle-->CCL11-->ACKR2-->eosinophil-->CCL2| heart muscle-->CCL11-->CCR3-->eosinophil-->CCL2| intestine-->CCL11-->ACKR2-->eosinophil-->CCL2| intestine-->CCL11-->CCR3-->eosinophil-->CCL2,4
CCL11,CCL20,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->CCL20| intestine-->CCL11-->CCR5-->MAIT T-cell-->CCL20,2
CCL11,CCL23,heart muscle-->CCL11-->ACKR2-->eosinophil-->CCL23| heart muscle-->CCL11-->CCR3-->eosinophil-->CCL23| intestine-->CCL11-->ACKR2-->eosinophil-->CCL23| intestine-->CCL11-->CCR3-->eosinophil-->CCL23,4
CCL11,CCL24,heart muscle-->CCL11-->ACKR4-->intestine-->CCL24,1
CCL11,CCL25,heart muscle-->CCL11-->ACKR4-->intestine-->CCL25| heart muscle-->CCL11-->ACKR2-->NK-cell-->CCL25| intestine-->CCL11-->ACKR2-->NK-cell-->CCL25,3
CCL11,CCL28,heart muscle-->CCL11-->ACKR4-->salivary gland-->CCL28| heart muscle-->CCL11-->ACKR2-->salivary gland-->CCL28| intestine-->CCL11-->ACKR4-->salivary gland-->CCL28| intestine-->CCL11-->ACKR2-->salivary gland-->CCL28,4
CCL11,CCL3L1,heart muscle-->CCL11-->ACKR2-->eosinophil-->CCL3L1| heart muscle-->CCL11-->CCR3-->eosinophil-->CCL3L1| intestine-->CCL11-->ACKR2-->eosinophil-->CCL3L1| intestine-->CCL11-->CCR3-->eosinophil-->CCL3L1,4
CCL11,CCL4,heart muscle-->CCL11-->CCR5-->MAIT T-cell-->CCL4| intestine-->CCL11-->CCR5-->MAIT T-cell-->CCL4,2
CCL11,CCL4L2,heart muscle-->CCL11-->ACKR2-->eosinophil-->CCL4L2| heart muscle-->CCL11-->CCR3-->eosinophil-->CCL4L2| intestine-->CCL11-->ACKR2-->eosinophil-->CCL4L2| intestine-->CCL11-->CCR3-->eosinophil-->CCL4L2,4
